FIPS,clusters
29177,cluster_8
29179,cluster_8
29181,cluster_8
29183,cluster_8
29185,cluster_8
29186,cluster_8
29187,cluster_8
29189,cluster_8
29195,cluster_8
29197,cluster_8
29199,cluster_8
29201,cluster_8
29203,cluster_8
29205,cluster_8
29207,cluster_8
29209,cluster_8
29211,cluster_8
29213,cluster_8
29215,cluster_8
29217,cluster_8
29219,cluster_8
29221,cluster_8
29223,cluster_8
29225,cluster_8
29227,cluster_8
29229,cluster_8
29510,cluster_8
30001,cluster_8
30003,cluster_6
30005,cluster_6
30007,cluster_8
30009,cluster_8
30011,cluster_8
30013,cluster_8
30015,cluster_5
30017,cluster_8
30019,cluster_5
30021,cluster_8
30023,cluster_8
30025,cluster_8
30027,cluster_8
30029,cluster_5
30031,cluster_5
30033,cluster_5
30035,cluster_6
30037,cluster_8
30039,cluster_8
30041,cluster_5
30043,cluster_5
30045,cluster_5
30047,cluster_8
30049,cluster_5
30051,cluster_5
30053,cluster_8
30055,cluster_5
30057,cluster_8
30059,cluster_8
30061,cluster_5
30063,cluster_5
30065,cluster_8
30067,cluster_8
30069,cluster_8
30071,cluster_8
30073,cluster_5
30075,cluster_5
30077,cluster_8
30079,cluster_8
30081,cluster_5
30083,cluster_8
30085,cluster_6
30087,cluster_6
30089,cluster_5
30091,cluster_8
30093,cluster_5
30095,cluster_5
30097,cluster_8
30099,cluster_8
30101,cluster_8
30103,cluster_8
30105,cluster_8
30107,cluster_8
30109,cluster_8
30111,cluster_5
31001,cluster_4
31003,cluster_4
31005,cluster_4
31007,cluster_4
31009,cluster_4
31011,cluster_4
31013,cluster_4
31015,cluster_4
31017,cluster_4
31019,cluster_4
31021,cluster_4
31023,cluster_4
31025,cluster_4
31027,cluster_4
31029,cluster_4
31031,cluster_4
31033,cluster_4
31035,cluster_4
31037,cluster_4
31039,cluster_4
31041,cluster_4
31043,cluster_4
31045,cluster_4
31047,cluster_4
31049,cluster_4
31051,cluster_4
31053,cluster_4
31055,cluster_4
31057,cluster_4
31059,cluster_4
31061,cluster_4
31063,cluster_4
31065,cluster_4
31067,cluster_4
31069,cluster_4
31071,cluster_4
31073,cluster_4
31075,cluster_4
31077,cluster_4
31079,cluster_4
31081,cluster_4
31083,cluster_4
31085,cluster_4
31087,cluster_4
31089,cluster_4
31091,cluster_4
31093,cluster_4
31095,cluster_4
31097,cluster_4
31099,cluster_4
31101,cluster_4
31103,cluster_4
31105,cluster_4
31107,cluster_4
31109,cluster_4
31111,cluster_4
31113,cluster_4
31115,cluster_4
31117,cluster_4
31119,cluster_4
31121,cluster_4
31123,cluster_4
31125,cluster_4
31127,cluster_4
31129,cluster_4
31131,cluster_4
31133,cluster_4
31135,cluster_4
31137,cluster_4
31139,cluster_4
31141,cluster_4
31143,cluster_4
31145,cluster_4
31147,cluster_4
31149,cluster_4
31151,cluster_4
31153,cluster_4
31155,cluster_4
31157,cluster_4
31159,cluster_4
31161,cluster_4
31163,cluster_4
31165,cluster_4
31167,cluster_4
31169,cluster_4
31171,cluster_4
31173,cluster_6
31175,cluster_4
31177,cluster_4
31179,cluster_4
31181,cluster_4
31183,cluster_4
31185,cluster_4
32001,cluster_5
32003,cluster_5
32005,cluster_5
32007,cluster_5
32009,cluster_7
32011,cluster_7
32013,cluster_5
32015,cluster_5
32017,cluster_7
32019,cluster_5
32021,cluster_7
32023,cluster_7
32027,cluster_5
32029,cluster_5
32031,cluster_5
32033,cluster_5
32510,cluster_5
33001,cluster_5
33003,cluster_5
33005,cluster_5
33007,cluster_5
33009,cluster_5
33011,cluster_5
33013,cluster_5
33015,cluster_5
33017,cluster_5
33019,cluster_5
34001,cluster_5
34003,cluster_5
34005,cluster_5
34007,cluster_5
34009,cluster_5
34011,cluster_5
34013,cluster_5
34015,cluster_5
34017,cluster_5
34019,cluster_5
34021,cluster_5
34023,cluster_5
34025,cluster_5
34027,cluster_5
34029,cluster_5
34031,cluster_5
34033,cluster_5
34035,cluster_5
34037,cluster_5
34039,cluster_5
34041,cluster_5
35001,cluster_8
35003,cluster_7
35005,cluster_8
35006,cluster_8
35007,cluster_8
35009,cluster_8
35011,cluster_8
35013,cluster_8
35015,cluster_8
35017,cluster_8
35019,cluster_8
35021,cluster_7
35023,cluster_8
35025,cluster_8
35027,cluster_8
35028,cluster_8
35029,cluster_8
35031,cluster_8
35033,cluster_8
35035,cluster_8
35037,cluster_8
35039,cluster_8
35041,cluster_8
35043,cluster_8
35045,cluster_8
35047,cluster_8
35049,cluster_8
35051,cluster_8
35053,cluster_8
35055,cluster_8
35057,cluster_8
35059,cluster_8
35061,cluster_8
36001,cluster_5
36003,cluster_5
36005,cluster_5
36007,cluster_5
36009,cluster_5
36011,cluster_5
36013,cluster_5
36015,cluster_5
36017,cluster_5
36019,cluster_5
36021,cluster_5
36023,cluster_5
36025,cluster_5
36027,cluster_5
36029,cluster_5
36031,cluster_5
36033,cluster_5
36035,cluster_5
36037,cluster_5
36039,cluster_5
36041,cluster_5
36043,cluster_5
36045,cluster_5
36047,cluster_5
36049,cluster_5
36051,cluster_5
36053,cluster_5
36055,cluster_5
36057,cluster_5
36059,cluster_5
36061,cluster_5
36063,cluster_5
36065,cluster_5
36067,cluster_5
36069,cluster_5
36071,cluster_5
36073,cluster_5
36075,cluster_5
36077,cluster_5
36079,cluster_5
36081,cluster_5
36083,cluster_5
36085,cluster_5
36087,cluster_5
36089,cluster_5
36091,cluster_5
36093,cluster_5
36095,cluster_5
36097,cluster_5
36099,cluster_5
36101,cluster_5
36103,cluster_5
36105,cluster_5
36107,cluster_5
36109,cluster_5
36111,cluster_5
36113,cluster_5
36115,cluster_5
36117,cluster_5
36119,cluster_5
36121,cluster_5
36123,cluster_5
37001,cluster_4
37003,cluster_4
37005,cluster_4
37007,cluster_8
37009,cluster_4
37011,cluster_4
37013,cluster_8
37015,cluster_8
37017,cluster_8
37019,cluster_4
37021,cluster_4
37023,cluster_4
37025,cluster_5
37027,cluster_4
37029,cluster_4
37031,cluster_4
37033,cluster_4
37035,cluster_4
37037,cluster_4
37039,cluster_4
37041,cluster_8
37043,cluster_4
37045,cluster_4
37047,cluster_8
37049,cluster_4
37051,cluster_8
37053,cluster_4
37055,cluster_4
37057,cluster_4
37059,cluster_4
37061,cluster_8
37063,cluster_5
37065,cluster_8
37067,cluster_8
37069,cluster_4
37071,cluster_4
37073,cluster_4
37075,cluster_4
37077,cluster_4
37081,cluster_5
37083,cluster_8
37085,cluster_4
37087,cluster_4
37089,cluster_4
37091,cluster_8
37093,cluster_8
37095,cluster_5
37097,cluster_4
37099,cluster_4
37101,cluster_4
37103,cluster_8
37105,cluster_8
37107,cluster_8
37109,cluster_4
37111,cluster_4
37113,cluster_4
37115,cluster_4
37117,cluster_8
37119,cluster_5
37123,cluster_8
37125,cluster_4
37127,cluster_8
37129,cluster_4
37131,cluster_8
37133,cluster_5
37135,cluster_5
37137,cluster_4
37139,cluster_8
37141,cluster_4
37143,cluster_4
37145,cluster_4
37147,cluster_8
37149,cluster_4
37151,cluster_4
37153,cluster_8
37155,cluster_8
37157,cluster_4
37159,cluster_4
37161,cluster_4
37163,cluster_8
37165,cluster_8
37167,cluster_4
37169,cluster_4
37171,cluster_4
37173,cluster_4
37175,cluster_4
37177,cluster_8
37179,cluster_5
37181,cluster_8
37183,cluster_5
37185,cluster_8
37187,cluster_8
37189,cluster_4
37191,cluster_8
37193,cluster_4
37195,cluster_8
37197,cluster_4
37199,cluster_4
38001,cluster_4
38003,cluster_4
38005,cluster_6
38007,cluster_4
38009,cluster_4
38011,cluster_4
38013,cluster_4
38015,cluster_4
38017,cluster_4
38019,cluster_4
38021,cluster_4
38023,cluster_4
38025,cluster_4
38027,cluster_4
38029,cluster_4
38031,cluster_4
38033,cluster_4
38035,cluster_4
38037,cluster_4
38039,cluster_4
38041,cluster_4
38043,cluster_4
38045,cluster_4
38047,cluster_4
38049,cluster_4
38051,cluster_4
38053,cluster_4
38055,cluster_4
38057,cluster_4
38059,cluster_4
38061,cluster_4
38063,cluster_4
38065,cluster_4
38067,cluster_4
38069,cluster_4
38071,cluster_4
38073,cluster_4
38075,cluster_4
38077,cluster_4
38079,cluster_6
38081,cluster_4
38083,cluster_4
38085,cluster_6
38087,cluster_4
38089,cluster_4
38091,cluster_4
38093,cluster_4
38095,cluster_4
38097,cluster_4
38099,cluster_4
38101,cluster_4
38103,cluster_4
38105,cluster_4
39001,cluster_4
39003,cluster_4
39005,cluster_4
39007,cluster_4
39009,cluster_4
39011,cluster_4
39013,cluster_4
39015,cluster_4
39017,cluster_4
39019,cluster_4
39021,cluster_4
39023,cluster_4
39025,cluster_4
39027,cluster_4
39029,cluster_4
39031,cluster_4
39033,cluster_4
39035,cluster_4
39037,cluster_4
39039,cluster_4
39041,cluster_4
39043,cluster_4
39045,cluster_4
39047,cluster_4
39049,cluster_4
39051,cluster_4
39053,cluster_4
39055,cluster_4
39057,cluster_4
39059,cluster_4
39061,cluster_4
39063,cluster_4
39065,cluster_4
39067,cluster_4
39069,cluster_4
39071,cluster_4
39073,cluster_4
39075,cluster_4
39077,cluster_4
39079,cluster_4
39081,cluster_4
39083,cluster_4
39085,cluster_4
39087,cluster_4
39089,cluster_4
39091,cluster_4
39093,cluster_4
39095,cluster_4
39097,cluster_4
39099,cluster_4
39101,cluster_4
39103,cluster_4
39105,cluster_4
39107,cluster_4
39109,cluster_4
39111,cluster_4
39113,cluster_4
39115,cluster_4
39117,cluster_4
39119,cluster_4
39121,cluster_4
39123,cluster_4
39125,cluster_4
39127,cluster_4
39129,cluster_4
39131,cluster_4
39133,cluster_4
39135,cluster_4
39137,cluster_4
39139,cluster_4
39141,cluster_4
39143,cluster_4
39145,cluster_4
39147,cluster_4
39149,cluster_4
39151,cluster_4
39153,cluster_4
39155,cluster_4
39157,cluster_4
39159,cluster_4
39161,cluster_4
39163,cluster_4
39165,cluster_4
39167,cluster_4
39169,cluster_4
39171,cluster_4
39173,cluster_4
39175,cluster_4
40001,cluster_3
40003,cluster_3
40005,cluster_3
40007,cluster_3
40009,cluster_3
40011,cluster_3
40013,cluster_3
40015,cluster_3
40017,cluster_3
40019,cluster_3
40021,cluster_3
40023,cluster_3
40025,cluster_3
40027,cluster_3
40029,cluster_3
40031,cluster_3
40033,cluster_3
40035,cluster_3
40037,cluster_3
40039,cluster_3
40041,cluster_3
40043,cluster_7
40045,cluster_7
40047,cluster_3
40049,cluster_3
40051,cluster_3
40053,cluster_3
40055,cluster_3
40057,cluster_3
40059,cluster_3
40061,cluster_3
40063,cluster_3
40065,cluster_3
40067,cluster_3
40069,cluster_3
40071,cluster_3
40073,cluster_3
40075,cluster_3
40077,cluster_3
40079,cluster_3
40081,cluster_3
40083,cluster_3
40085,cluster_3
40087,cluster_3
40089,cluster_3
40091,cluster_3
40093,cluster_3
40095,cluster_3
40097,cluster_3
40099,cluster_3
40101,cluster_3
40103,cluster_3
40105,cluster_3
40107,cluster_3
40109,cluster_3
40111,cluster_3
40113,cluster_3
40115,cluster_3
40117,cluster_3
40119,cluster_3
40121,cluster_3
40123,cluster_3
40125,cluster_3
40127,cluster_3
40129,cluster_3
40131,cluster_3
40133,cluster_3
40135,cluster_3
40137,cluster_3
40139,cluster_3
40141,cluster_3
40143,cluster_3
40145,cluster_3
40147,cluster_3
40149,cluster_3
40151,cluster_3
40153,cluster_3
41001,cluster_8
41003,cluster_8
41005,cluster_8
41007,cluster_8
41009,cluster_8
41011,cluster_8
41013,cluster_8
41015,cluster_8
41017,cluster_8
41019,cluster_8
41021,cluster_8
41023,cluster_8
41025,cluster_8
41027,cluster_8
41029,cluster_8
41031,cluster_8
41033,cluster_8
41035,cluster_8
41037,cluster_8
41039,cluster_8
41041,cluster_8
41043,cluster_8
41045,cluster_8
41047,cluster_8
41049,cluster_8
41051,cluster_8
41053,cluster_8
41055,cluster_8
41057,cluster_8
41059,cluster_8
41061,cluster_8
41063,cluster_8
41065,cluster_8
41067,cluster_8
41069,cluster_8
41071,cluster_8
42001,cluster_5
42003,cluster_5
42005,cluster_5
42007,cluster_5
42009,cluster_5
42011,cluster_5
42013,cluster_5
42015,cluster_5
42017,cluster_5
42019,cluster_5
42021,cluster_5
42023,cluster_5
42025,cluster_5
42027,cluster_5
42029,cluster_5
42031,cluster_5
42033,cluster_5
42035,cluster_5
42037,cluster_5
42039,cluster_5
42041,cluster_5
42043,cluster_5
42045,cluster_5
42047,cluster_5
42049,cluster_5
42051,cluster_5
42053,cluster_5
42055,cluster_5
42057,cluster_5
42059,cluster_5
42061,cluster_5
42063,cluster_5
42065,cluster_5
42067,cluster_5
42069,cluster_5
42071,cluster_5
42073,cluster_5
42075,cluster_5
42077,cluster_5
42079,cluster_5
42081,cluster_5
42083,cluster_5
42085,cluster_5
42087,cluster_5
42089,cluster_5
42091,cluster_5
42093,cluster_5
42095,cluster_5
42097,cluster_5
42099,cluster_5
42101,cluster_5
42103,cluster_5
42105,cluster_5
42107,cluster_5
42109,cluster_5
42111,cluster_5
42113,cluster_5
42115,cluster_5
42117,cluster_5
42119,cluster_5
42121,cluster_5
42123,cluster_5
42125,cluster_5
42127,cluster_5
42129,cluster_5
42131,cluster_5
42133,cluster_5
44001,cluster_5
44003,cluster_5
44005,cluster_5
44007,cluster_5
44009,cluster_5
45001,cluster_8
45003,cluster_8
45005,cluster_8
45007,cluster_8
45009,cluster_8
45011,cluster_8
45013,cluster_8
45015,cluster_8
45017,cluster_8
45019,cluster_8
45021,cluster_8
45023,cluster_8
45025,cluster_8
45027,cluster_8
45029,cluster_8
45031,cluster_8
45033,cluster_8
45035,cluster_8
45037,cluster_8
45039,cluster_8
45041,cluster_8
45043,cluster_8
45045,cluster_8
45047,cluster_8
45049,cluster_8
45051,cluster_8
45053,cluster_8
45055,cluster_8
45057,cluster_8
45059,cluster_8
45061,cluster_8
45063,cluster_8
45065,cluster_8
45067,cluster_8
45069,cluster_8
45071,cluster_8
45073,cluster_8
45075,cluster_8
45077,cluster_8
45079,cluster_8
45081,cluster_8
45083,cluster_8
45085,cluster_8
45087,cluster_8
45089,cluster_8
45091,cluster_8
46003,cluster_4
46005,cluster_5
46007,cluster_6
46009,cluster_5
46011,cluster_5
46013,cluster_5
46015,cluster_5
46017,cluster_6
46019,cluster_5
46021,cluster_4
46023,cluster_5
46025,cluster_4
46027,cluster_5
46029,cluster_5
46031,cluster_6
46033,cluster_4
46035,cluster_5
46037,cluster_4
46039,cluster_4
46041,cluster_6
46043,cluster_4
46045,cluster_4
46047,cluster_4
46049,cluster_4
46051,cluster_5
46053,cluster_5
46055,cluster_4
46057,cluster_4
46059,cluster_4
46061,cluster_5
46063,cluster_4
46065,cluster_5
46067,cluster_5
46069,cluster_4
46071,cluster_6
46073,cluster_4
46075,cluster_4
46077,cluster_4
46079,cluster_5
46081,cluster_5
46083,cluster_5
46085,cluster_6
46087,cluster_4
46089,cluster_4
46091,cluster_4
46093,cluster_5
46095,cluster_6
46097,cluster_4
46099,cluster_5
46101,cluster_4
46103,cluster_5
46105,cluster_4
46107,cluster_4
46109,cluster_5
46111,cluster_4
46115,cluster_4
46117,cluster_5
46119,cluster_4
46121,cluster_6
46123,cluster_5
46125,cluster_5
46127,cluster_5
46129,cluster_5
46135,cluster_5
46137,cluster_6
47001,cluster_3
47003,cluster_3
47005,cluster_3
47007,cluster_3
47009,cluster_3
47011,cluster_3
47013,cluster_3
47015,cluster_3
47017,cluster_3
47019,cluster_3
47021,cluster_3
47023,cluster_3
47025,cluster_3
47027,cluster_3
47029,cluster_3
47031,cluster_3
47033,cluster_3
47035,cluster_3
47037,cluster_8
47039,cluster_3
47041,cluster_3
47043,cluster_3
47045,cluster_3
47047,cluster_3
47049,cluster_3
47051,cluster_3
47053,cluster_3
47055,cluster_3
47057,cluster_3
47059,cluster_3
47061,cluster_3
47063,cluster_3
47065,cluster_3
47067,cluster_3
47069,cluster_8
47071,cluster_3
47073,cluster_3
47075,cluster_8
47077,cluster_3
47079,cluster_3
47081,cluster_3
47083,cluster_3
47085,cluster_3
47087,cluster_3
47089,cluster_3
47091,cluster_3
47093,cluster_3
47095,cluster_8
47097,cluster_8
47099,cluster_3
47101,cluster_3
47103,cluster_3
47105,cluster_3
47107,cluster_3
47109,cluster_3
47111,cluster_3
47113,cluster_8
47115,cluster_3
47117,cluster_3
47119,cluster_3
47121,cluster_3
47123,cluster_3
47125,cluster_3
47127,cluster_3
47129,cluster_3
47131,cluster_3
47133,cluster_3
47135,cluster_3
47137,cluster_3
47139,cluster_3
47141,cluster_3
47143,cluster_3
47145,cluster_3
47147,cluster_3
47149,cluster_3
47151,cluster_3
47153,cluster_3
47155,cluster_3
47157,cluster_8
47159,cluster_3
47161,cluster_3
47163,cluster_3
47165,cluster_3
47167,cluster_3
47171,cluster_3
47173,cluster_3
47175,cluster_3
47177,cluster_3
47179,cluster_3
47181,cluster_3
47183,cluster_3
47185,cluster_3
47187,cluster_5
47189,cluster_3
48001,cluster_3
48003,cluster_3
48005,cluster_3
48007,cluster_3
48009,cluster_3
48011,cluster_7
48013,cluster_3
48015,cluster_3
48017,cluster_3
48019,cluster_3
48021,cluster_3
48023,cluster_3
48025,cluster_3
48027,cluster_3
48029,cluster_3
48031,cluster_3
48033,cluster_7
48035,cluster_3
48037,cluster_3
48039,cluster_3
48041,cluster_3
48043,cluster_3
48045,cluster_7
48047,cluster_1
48049,cluster_3
48051,cluster_3
48053,cluster_3
48055,cluster_3
48057,cluster_3
48059,cluster_3
48061,cluster_1
48063,cluster_3
48065,cluster_3
48067,cluster_3
48069,cluster_3
48071,cluster_3
48073,cluster_3
48075,cluster_3
48077,cluster_3
48079,cluster_3
48081,cluster_7
48083,cluster_3
48085,cluster_3
48087,cluster_3
48089,cluster_3
48091,cluster_3
48093,cluster_3
48095,cluster_3
48097,cluster_3
48099,cluster_3
48101,cluster_7
48103,cluster_3
48105,cluster_3
48107,cluster_3
48109,cluster_1
48111,cluster_3
48113,cluster_3
48115,cluster_3
48117,cluster_3
48119,cluster_3
48121,cluster_3
48123,cluster_3
48125,cluster_3
48127,cluster_1
48129,cluster_3
48131,cluster_1
48133,cluster_3
48135,cluster_3
48137,cluster_3
48139,cluster_3
48141,cluster_1
48143,cluster_3
48145,cluster_3
48147,cluster_3
48149,cluster_3
48151,cluster_3
48153,cluster_3
48155,cluster_7
48157,cluster_3
48159,cluster_3
48161,cluster_3
48163,cluster_1
48165,cluster_3
48167,cluster_3
48169,cluster_3
48171,cluster_3
48173,cluster_7
48175,cluster_3
48177,cluster_3
48179,cluster_3
48181,cluster_3
48183,cluster_3
48185,cluster_3
48187,cluster_3
48189,cluster_3
48191,cluster_3
48193,cluster_3
48195,cluster_7
48197,cluster_3
48199,cluster_3
48201,cluster_3
48203,cluster_3
48205,cluster_3
48207,cluster_3
48209,cluster_3
48211,cluster_3
48213,cluster_3
48215,cluster_1
48217,cluster_3
48219,cluster_3
48221,cluster_3
48223,cluster_3
48225,cluster_3
48227,cluster_3
48229,cluster_1
48231,cluster_3
48233,cluster_3
48235,cluster_7
48237,cluster_3
48239,cluster_3
48241,cluster_3
48243,cluster_3
48245,cluster_3
48247,cluster_1
48249,cluster_1
48251,cluster_3
48253,cluster_3
48255,cluster_3
48257,cluster_3
48259,cluster_3
48261,cluster_1
48263,cluster_7
48265,cluster_3
48267,cluster_3
48269,cluster_7
48271,cluster_3
48273,cluster_1
48275,cluster_3
48277,cluster_3
48279,cluster_3
48281,cluster_3
48283,cluster_1
48285,cluster_3
48287,cluster_3
48289,cluster_3
48291,cluster_3
48293,cluster_3
48295,cluster_7
48297,cluster_3
48299,cluster_3
48301,cluster_7
48303,cluster_3
48305,cluster_3
48307,cluster_3
48309,cluster_3
48311,cluster_7
48313,cluster_3
48315,cluster_3
48317,cluster_3
48319,cluster_3
48321,cluster_3
48323,cluster_1
48325,cluster_3
48327,cluster_3
48329,cluster_3
48331,cluster_3
48333,cluster_3
48335,cluster_3
48337,cluster_3
48339,cluster_3
48341,cluster_3
48343,cluster_3
48345,cluster_3
48347,cluster_3
48349,cluster_3
48351,cluster_3
48353,cluster_3
48355,cluster_3
48357,cluster_3
48359,cluster_7
48361,cluster_3
48363,cluster_3
48365,cluster_3
48367,cluster_3
48369,cluster_3
48371,cluster_3
48373,cluster_3
48375,cluster_3
48377,cluster_1
48381,cluster_3
48383,cluster_3
48385,cluster_7
48387,cluster_3
48389,cluster_1
48391,cluster_3
48393,cluster_7
48395,cluster_3
48397,cluster_3
48399,cluster_3
48401,cluster_3
48403,cluster_3
48405,cluster_3
48407,cluster_3
48409,cluster_3
48411,cluster_3
48413,cluster_3
48415,cluster_3
48417,cluster_3
48419,cluster_3
48421,cluster_3
48423,cluster_3
48425,cluster_3
48427,cluster_1
48429,cluster_3
48431,cluster_7
48433,cluster_3
48435,cluster_3
48437,cluster_3
48439,cluster_3
48441,cluster_3
48443,cluster_7
48445,cluster_3
48447,cluster_7
48449,cluster_3
48451,cluster_3
48453,cluster_3
48455,cluster_3
48457,cluster_3
48459,cluster_3
48461,cluster_3
48463,cluster_1
48465,cluster_1
48467,cluster_3
48469,cluster_3
48471,cluster_3
48473,cluster_3
48475,cluster_3
48477,cluster_3
48479,cluster_1
48481,cluster_3
48483,cluster_3
48485,cluster_3
48487,cluster_3
48489,cluster_1
48491,cluster_3
48493,cluster_3
48495,cluster_3
48497,cluster_3
48499,cluster_3
48501,cluster_3
48503,cluster_3
48505,cluster_1
48507,cluster_1
49001,cluster_5
49003,cluster_5
49005,cluster_5
49007,cluster_5
49009,cluster_4
49011,cluster_5
49013,cluster_5
49015,cluster_5
49017,cluster_5
49019,cluster_5
49021,cluster_5
49023,cluster_5
49025,cluster_5
49027,cluster_5
49029,cluster_5
49031,cluster_4
49033,cluster_4
49035,cluster_5
49037,cluster_6
49039,cluster_5
49041,cluster_5
49043,cluster_5
49045,cluster_5
49047,cluster_5
49049,cluster_5
49051,cluster_5
49053,cluster_5
49055,cluster_5
49057,cluster_5
50001,cluster_5
50003,cluster_5
50005,cluster_5
50007,cluster_5
50009,cluster_5
50011,cluster_5
50013,cluster_5
50015,cluster_5
50017,cluster_5
50019,cluster_5
50021,cluster_5
50023,cluster_5
50025,cluster_5
50027,cluster_5
51001,cluster_5
51003,cluster_5
51005,cluster_5
51007,cluster_5
51009,cluster_5
51011,cluster_5
51013,cluster_5
51015,cluster_5
51017,cluster_5
51019,cluster_5
51021,cluster_5
51023,cluster_5
51025,cluster_5
51029,cluster_5
51031,cluster_5
51033,cluster_5
51035,cluster_5
51036,cluster_5
51037,cluster_5
51041,cluster_5
51043,cluster_5
51045,cluster_5
51047,cluster_5
51049,cluster_5
51053,cluster_5
51057,cluster_5
51059,cluster_5
51061,cluster_5
51063,cluster_5
51065,cluster_5
51067,cluster_5
51069,cluster_5
51071,cluster_5
51073,cluster_5
51075,cluster_5
51077,cluster_5
51079,cluster_5
51081,cluster_5
51083,cluster_5
51085,cluster_5
51087,cluster_5
51089,cluster_5
51091,cluster_7
51093,cluster_5
51095,cluster_5
51097,cluster_5
51101,cluster_5
51103,cluster_5
51105,cluster_5
51107,cluster_5
51109,cluster_5
51111,cluster_5
51113,cluster_5
51115,cluster_5
51117,cluster_5
51119,cluster_5
51121,cluster_5
51125,cluster_5
51127,cluster_5
51131,cluster_5
51133,cluster_5
51135,cluster_5
51137,cluster_5
51139,cluster_5
51141,cluster_5
51143,cluster_5
51145,cluster_5
51147,cluster_5
51149,cluster_5
51153,cluster_5
51155,cluster_5
51157,cluster_7
51159,cluster_5
51161,cluster_5
51163,cluster_5
51165,cluster_5
51167,cluster_5
51169,cluster_5
51171,cluster_5
51173,cluster_5
51175,cluster_5
51177,cluster_5
51179,cluster_5
51181,cluster_5
51183,cluster_5
51185,cluster_5
51187,cluster_5
51191,cluster_5
51193,cluster_5
51195,cluster_5
51197,cluster_5
51199,cluster_5
51520,cluster_5
51530,cluster_7
51540,cluster_5
51550,cluster_5
51570,cluster_5
51580,cluster_5
51590,cluster_5
51595,cluster_5
51600,cluster_5
51620,cluster_5
51630,cluster_5
51640,cluster_5
51650,cluster_5
51660,cluster_5
51670,cluster_5
51678,cluster_5
51680,cluster_5
51683,cluster_5
51685,cluster_5
51690,cluster_5
51700,cluster_5
51710,cluster_5
51720,cluster_5
51730,cluster_5
51735,cluster_5
51740,cluster_5
51750,cluster_5
51760,cluster_5
51770,cluster_5
51775,cluster_5
51790,cluster_5
51800,cluster_5
51810,cluster_5
51820,cluster_5
51830,cluster_5
51840,cluster_5
53001,cluster_5
53003,cluster_5
53005,cluster_5
53007,cluster_5
53009,cluster_5
53011,cluster_5
53013,cluster_5
53015,cluster_5
53017,cluster_5
53019,cluster_5
53021,cluster_5
53023,cluster_5
53025,cluster_5
53027,cluster_5
53029,cluster_5
53031,cluster_5
53033,cluster_5
53035,cluster_5
53037,cluster_5
53039,cluster_5
53041,cluster_5
53043,cluster_5
53045,cluster_5
53047,cluster_5
53049,cluster_5
53051,cluster_5
53053,cluster_5
53055,cluster_5
53057,cluster_5
53059,cluster_5
53061,cluster_5
53063,cluster_5
53065,cluster_5
53067,cluster_5
53069,cluster_5
53071,cluster_5
53073,cluster_5
53075,cluster_5
53077,cluster_5
54001,cluster_8
54003,cluster_4
54005,cluster_8
54007,cluster_8
54009,cluster_8
54011,cluster_8
54013,cluster_8
54015,cluster_8
54017,cluster_8
54019,cluster_8
54021,cluster_8
54023,cluster_8
54025,cluster_8
54027,cluster_8
54029,cluster_8
54031,cluster_8
54033,cluster_8
54035,cluster_8
54037,cluster_4
54039,cluster_8
54041,cluster_8
54043,cluster_8
54045,cluster_8
54047,cluster_8
54049,cluster_8
54051,cluster_8
54053,cluster_8
54055,cluster_8
54057,cluster_8
54059,cluster_8
54061,cluster_4
54063,cluster_8
54065,cluster_8
54067,cluster_8
54069,cluster_4
54071,cluster_8
54073,cluster_8
54075,cluster_8
54077,cluster_8
54079,cluster_4
54081,cluster_8
54083,cluster_8
54085,cluster_8
54087,cluster_8
54089,cluster_8
54091,cluster_8
54093,cluster_8
54095,cluster_8
54097,cluster_8
54099,cluster_8
54101,cluster_8
54103,cluster_8
54105,cluster_8
54107,cluster_8
54109,cluster_8
55001,cluster_5
55003,cluster_5
55005,cluster_5
55007,cluster_5
55009,cluster_5
55011,cluster_5
55013,cluster_5
55015,cluster_5
55017,cluster_5
55019,cluster_5
55021,cluster_5
55023,cluster_5
55025,cluster_5
55027,cluster_5
55029,cluster_5
55031,cluster_5
55033,cluster_5
55035,cluster_5
55037,cluster_5
55039,cluster_5
55041,cluster_5
55043,cluster_5
55045,cluster_5
55047,cluster_5
55049,cluster_5
55051,cluster_5
55053,cluster_5
55055,cluster_5
55057,cluster_5
55059,cluster_5
55061,cluster_5
55063,cluster_5
55065,cluster_5
55067,cluster_5
55069,cluster_5
55071,cluster_5
55073,cluster_5
55075,cluster_5
55077,cluster_5
55078,cluster_6
55079,cluster_5
55081,cluster_5
55083,cluster_5
55085,cluster_5
55087,cluster_5
55089,cluster_5
55093,cluster_5
55095,cluster_5
55097,cluster_5
55099,cluster_5
55101,cluster_5
55103,cluster_5
55105,cluster_5
55107,cluster_5
55109,cluster_5
55111,cluster_5
55113,cluster_5
55115,cluster_5
55117,cluster_5
55119,cluster_5
55121,cluster_5
55123,cluster_5
55125,cluster_5
55127,cluster_5
55129,cluster_5
55131,cluster_5
55133,cluster_5
55135,cluster_5
55137,cluster_5
55139,cluster_5
55141,cluster_5
56001,cluster_5
56003,cluster_5
56005,cluster_5
56007,cluster_5
56009,cluster_5
56011,cluster_5
56013,cluster_5
56015,cluster_5
56017,cluster_5
56019,cluster_5
56021,cluster_5
56023,cluster_5
56025,cluster_5
56027,cluster_5
56029,cluster_5
56031,cluster_5
56033,cluster_5
