FIPS,var68,var44,var60,var14,var13,var39,var9,var67,var3,var40,var23,var8,var18,var2,var65,var29,var30,var15,var61,var64,var24,var59,var5,var27,var6,var16,var17,var10,var35,var69,var34,var21,var38,var19,var22,var33,var11,var62,var63,var1,var58,var36,var31,var28,var20,var32,var66,var12,var4,var41,var37,var7,prevalence of diabetes,prevalence of obesity,prevalence of physical inactivity,frac_uninsured,RUCC_2013
19197,12.6,0.1962150075,0.302366014,0.3442717605,0.20992189100000005,3.0,0.7394283420000001,49882.0,0.9536065640000001,0.0,505.87770300000005,0.015553986,1.453508208,2.1974461520000004,20.93128732,9.222984486,2.978274087,0.0,9.630357548,0.022677451,13.35791188,88.72930683,1.402523895,12.66551337,1.6493933875,0.879530253,0.231166648,0.00205939,6.199999999999998,18.2,14.15,1.074234303,6.0,0.38657045,484.26869875,1.330272418,0.000591335,0.249451962,0.15118300699999998,6.715891032,0.115583324,7.9,0.4393251575,38.115706065,0.575438409,2.2735151165,23.32753798,0.0,0.590476009,3.037613489,6.0,6.495877953,10.7,34.4,29.33333333333333,0.09628489777973183,7
20001,18.9,0.0771969075,1.817365941,0.1893471875,1.470768743,6.15,1.093227168,41604.0,3.4307178105,6.15,545.71823265,0.8417833920000001,1.1673060725,16.427392475,18.28584249,13.988697845,3.6972196995,0.07602661799999999,2.931717897,0.014957744,10.54412597,91.87794481,9.782259944,12.254972855,7.115410477,0.4948923755,0.07602661799999999,0.176140713,5.5,26.0,14.5,0.908003268,6.15,0.26335970000000003,609.84827565,1.6960648280000001,0.436669629,0.501084436,0.7404083459999999,39.96050759,0.037293951,9.05,0.7983998765000001,44.883047345,0.4547209920000001,2.444941112,23.54348964,0.007478871999999998,5.93804998,3.549918167,6.15,37.02766631,10.9,34.2,29.53333333333333,0.1299775150504098,7
20003,14.0,0.127397696,0.493705258,0.3754452125,0.46252852,6.15,0.434275373,47267.0,3.1778543260000003,6.15,545.71823265,0.114717274,0.6306466279999999,8.5082529395,20.15551716,12.591397305,3.6972196995,0.0,1.5181436680000002,0.012342631,10.54412597,95.95161688,5.658535025,12.254972855,4.089064351,0.5606075385,0.0,0.013457686000000002,5.5,19.9,14.5,1.248070335,6.15,0.12598510000000002,609.84827565,1.6960648280000001,0.138316493,0.444334732,0.469019995,22.31824335,0.0,9.05,0.7983998765000001,38.85085388500001,0.43887284200000004,2.444941112,25.38879289,0.012342631,1.509892271,4.2234992735,6.15,21.57688075,9.8,33.3,30.1,0.14311904179907114,6
20005,16.6,0.060992399999999995,4.987000709,0.208727295,0.762368852,6.15,0.367279546,46110.0,2.5165476250000003,6.15,545.71823265,1.403469329,0.652990199,6.761513130499999,15.36870716,12.365649219999998,3.6972196995,0.059751600000000016,2.263058379,0.047270149,10.54412597,89.52966202,4.7622579035,12.254972855,3.255606012,0.47801293799999994,0.0,0.046890657,5.5,21.5,14.5,0.687546964,6.15,0.09081135,609.84827565,1.6960648280000001,0.06865621,0.413613803,0.508154101,18.35817635,0.1497824085,9.05,0.7983998765000001,49.631573735,0.6580745204999999,2.444941112,24.18458993,0.0009003419999999998,2.438762289,3.6069849295,6.15,13.7343063,8.7,33.1,28.7,0.10104736967388717,6
20007,11.1,0.10665529,0.411437976,0.8183951965,0.216957009,6.15,0.166710289,54176.0,1.2194391675,6.15,545.71823265,0.020571899,0.7609145245000001,3.421980938,20.3867517,13.13971229,3.6972196995,0.0,2.448055956,0.0,10.54412597,94.79530961,2.1398387569999997,12.254972855,2.6353042835,1.0226018540000001,0.0,0.0,5.5,17.3,14.5,1.3298529805,6.15,0.4225447,609.84827565,1.6960648280000001,0.0,0.411437976,0.493725571,11.315653675,0.20452037050000002,9.05,0.7983998765000001,28.23307178,0.7156644409999999,2.444941112,22.46451347,0.0,0.845132185,0.8652094720000001,6.15,10.96426047,9.1,36.7,27.96666666666667,0.13916901976603469,9
20009,14.4,0.0186741365,1.326154513,0.1456912595,2.727196535,6.15,3.877426155,50558.0,1.4088569645,6.15,545.71823265,0.140990911,0.9073804315,8.4085526315,16.94008817,11.177905175,3.6972196995,0.036422800000000005,13.30852063,0.028908,10.54412597,83.44294283,6.02828681,12.254972855,3.638546767,0.3459699785,0.072752083,0.025188232,5.5,20.1,14.5,0.9285479634999999,6.15,0.21793635,609.84827565,1.6960648280000001,0.117792323,0.191515502,0.401098504,23.02725813,0.1457847855,9.05,0.7983998765000001,47.25692023,0.6012102604999999,2.444941112,24.51398425,0.010893676,1.72292383,1.8851002694999999,6.15,20.00279555,9.5,35.4,27.6,0.13189823874755385,7
20011,18.2,0.0677998655,2.695577671,0.133671757,0.483526166,6.15,0.326094351,39609.0,1.9323766165,6.15,545.71823265,0.268710264,0.8145324905,7.935975051000001,17.320239899999994,11.85338294,3.6972196995,0.0668358785,2.036512226,0.032953272,10.54412597,91.95940157,5.178305347,12.254972855,4.2559979215,0.401015271,0.0,0.052563118,5.5,26.5,14.5,0.702206605,6.15,0.20149785,609.84827565,1.6960648280000001,0.124431149,0.454755157,0.6656561,20.873225445000006,0.0329880585,9.05,0.7983998765000001,48.376222955,0.700487082,2.444941112,25.6112832,0.0,2.156600152,3.389742525,6.15,19.86726691,13.0,33.9,27.66666666666667,0.1361605654464226,6
20013,14.9,0.051631557,1.161858974,0.25310809100000004,0.342213143,6.15,0.199136064,46884.0,2.1243441255,6.15,545.71823265,0.222261609,1.022337237,3.0928139385000004,18.3193109,12.585034015,3.6972196995,0.10108282800000001,3.0649038460000004,0.010016026,10.54412597,84.04447115,1.5685737889999998,12.254972855,1.5022424565,0.4059353965000001,0.0,0.028295879,5.5,23.0,14.5,1.1119111094999998,6.15,0.30198670000000005,609.84827565,1.6960648280000001,1.005383948,0.310496795,8.703926282000001,6.932492696000001,0.050942435,9.05,0.7983998765000001,47.21088435,0.6056949265,2.444941112,25.38060897,0.0,1.272496283,3.118632068,6.15,6.469228128999998,11.7,29.6,31.066666666666666,0.13829475534720187,6
20015,10.6,0.0227220655,1.599878567,0.0987087665,0.712613183,6.15,0.993482749,61473.0,1.9881526109999998,6.15,545.71823265,0.794212785,0.544260905,6.283015813,12.63964784,7.518190074,3.6972196995,0.0227196,3.949605343,0.047055252,10.54412597,90.95324833,6.664188521,12.254972855,3.416338957,0.32611490600000004,0.0833986275,0.209840863,5.5,12.8,14.5,0.5235324395000001,6.15,0.09285385,609.84827565,1.6960648280000001,0.241812346,0.6860959320000001,0.889496053,25.459392325,0.0607492325,9.05,0.7983998765000001,20.913560605,0.7126983255000001,2.444941112,26.94444444,0.020856286,1.888277634,7.392329641,6.15,24.38069848,9.9,31.9,25.366666666666664,0.09271257657888828,2
20017,12.7,0.0,1.218637993,0.3656563475,2.3655914140000003,6.15,3.325788086,48911.0,2.9494007150000003,6.15,545.71823265,1.21863801,0.9187418155,33.167186565,21.1827957,10.2223056525,3.6972196995,0.0,3.584229391,0.0,10.54412597,93.08243728,20.50151741,12.254972855,19.84062021,0.545577182,0.0,0.322580645,5.5,16.5,14.5,1.2768898775,6.15,0.35859865,609.84827565,1.6960648280000001,0.215053758,0.286738351,0.4301075270000001,93.74360548,0.0,9.05,0.7983998765000001,25.69721917,0.0,2.444941112,22.04301075,0.0,8.061665994,5.176190476,6.15,89.62174156,11.9,28.3,27.633333333333336,0.12398571892242778,9
20019,16.8,0.0,0.354319978,0.2791015295,1.406591591,6.15,0.430094461,42324.0,2.6899268285000004,6.15,545.71823265,0.163532294,1.6592447590000001,11.979929837,24.42082311,14.975527795,3.6972196995,0.0,2.371218316,0.027255383,10.54412597,89.69746525,7.2712928165,12.254972855,7.7471223815,0.980941475,0.0,0.027255383,5.5,25.6,14.5,2.0728308675,6.15,0.41315395,609.84827565,1.6960648280000001,1.384686599,0.08176614900000001,4.033796675,33.315769615,0.143636886,9.05,0.7983998765000001,46.29368732,0.1354646435,2.444941112,20.65958027,0.0,5.032420018,2.4935718875,6.15,33.65727958,12.6,34.1,34.266666666666666,0.15234850328547092,8
20021,18.0,0.0,0.536962459,0.1654724525,0.584965131,6.15,0.384866704,39842.0,3.4360974185,6.15,545.71823265,0.02924958,0.7437312375,5.893186276000001,15.96074619,12.31990932,3.6972196995,0.0,1.962690367,0.300884136,10.54412597,89.24686386,3.6240070464999996,12.254972855,2.5854579465,0.39923604049999994,0.04713965,0.040553785,5.5,27.8,14.5,0.6609224725,6.15,0.21232450000000005,609.84827565,1.6960648280000001,0.393686203,0.29625515,3.957783641,14.30495649,0.04713965,9.05,0.7983998765000001,48.93855307,0.4723638625000001,2.444941112,24.94560941,0.0,2.320657267,3.3494924215,6.15,11.3557038,12.2,37.0,31.933333333333334,0.14395731848758989,6
20023,12.3,0.185185185,0.073367572,1.4717948625,0.154547728,6.15,0.354344536,44111.0,1.6179347115,6.15,545.71823265,0.0,0.9371108695,19.6670491145,26.30227439,11.319619185,3.6972196995,0.0,5.209097579,0.0,10.54412597,93.2868672,11.733993061,12.254972855,13.866171132,0.7392818015000001,0.182282173,0.0,5.5,19.2,14.5,1.28951269,6.15,0.36999095,609.84827565,1.6960648280000001,0.0,0.69699193,0.220102715,53.85758918250001,0.0,9.05,0.7983998765000001,35.60068843499999,0.185666543,2.444941112,21.31327953,0.0,0.480968782,2.7465238835,6.15,9.402090327,13.7,33.5,31.33333333333333,0.1955193482688391,9
20025,12.0,0.0,0.0,0.679239285,6.049661355,6.15,7.358916452999999,50392.0,1.9755648069999998,6.15,545.71823265,0.045146725,0.8074000525,32.16807351,21.98645598,11.197361094000001,3.6972196995,0.0,7.358916478999999,0.090293454,10.54412597,88.80361174,25.23702031,12.254972855,21.98645586,0.45622412,0.0,0.767494364,5.5,15.6,14.5,1.3686723605000002,6.15,0.6990055000000001,609.84827565,1.6960648280000001,0.6320541679999999,0.767494357,0.496613995,99.99999976,0.0,9.05,0.7983998765000001,35.33864542,0.45622412,2.444941112,25.23702032,0.090293454,7.3068893410000015,1.2462821265000001,6.15,92.41534965,11.8,31.2,27.93333333333333,0.1340341655716163,9
20027,11.1,0.057444853,0.398359695,0.1790591915,0.562390159,6.15,0.550673696,51351.0,1.4296636035,6.15,545.71823265,0.086586296,1.0047561815000001,8.6031688125,20.43350908,13.52613143,3.6972196995,0.0,1.898066784,0.023432923,10.54412597,95.88752197,6.575280897000001,12.254972855,4.456145427,0.414353309,0.11894136050000001,0.105448155,5.5,16.9,14.5,1.3083549639999998,6.15,0.28775159999999994,609.84827565,1.6960648280000001,0.105448155,0.304628002,0.374926772,26.3846545,0.0,9.05,0.7983998765000001,27.10989678,0.416941912,2.444941112,23.67896895,0.0,0.7941226579999999,2.151533118,6.15,25.62684497,14.1,36.2,27.5,0.11009386950979257,6
20029,12.8,0.1632678105,0.514003986,0.2113199035,0.582726965,6.15,0.621083409,42730.0,1.6782851334999995,6.15,545.71823265,0.059549285999999986,0.8509604664999999,12.31320997,20.43428092,15.77194055,3.6972196995,0.10565995199999999,2.968635267,0.010489877,10.54412597,94.77604112,7.777595026499999,12.254972855,7.439827021,0.5806832064999999,0.158936457,0.057162569,5.5,18.1,14.5,1.0024299554999998,6.15,0.32088105,609.84827565,1.6960648280000001,0.08554116,0.209797545,0.251757054,33.778402025,0.1580433985,9.05,0.7983998765000001,38.043104525,0.5806832064999999,2.444941112,22.41686772,0.0,2.384150781,2.4817759485,6.15,32.99455349,12.6,29.9,28.53333333333333,0.11148683266728147,7
20031,9.9,0.296412235,0.546448087,0.2936926655,0.688176575,6.15,0.683905854,57160.0,2.2146874795,6.15,545.71823265,0.097576491,1.156982874,13.656136725,17.24218114,11.57310125,3.6972196995,0.0,2.046273689,0.0,10.54412597,95.0587141,11.2871934255,12.254972855,7.995439720499999,0.764337395,0.0,0.150587344,5.5,12.4,14.5,0.8245488555,6.15,0.11803735,609.84827565,1.6960648280000001,0.217035132,0.395302872,0.6627136379999999,46.27989247,0.0,9.05,0.7983998765000001,29.144265895,0.764337395,2.444941112,24.26462039,0.0,3.028777536,3.41128995,6.15,37.69497896,9.9,30.5,25.46666666666667,0.11033053092249223,6
20033,11.4,0.0,0.317292438,1.0442520895,0.387094556,6.15,0.483156877,43809.0,1.334039016,6.15,545.71823265,0.264410354,1.589694114,4.9514532185,24.0613432,11.4682080925,3.6972196995,0.0,3.860391327,0.052882073,10.54412597,94.28873612,3.822590846,12.254972855,4.150453002,1.289782135,0.0,0.001615857,5.5,15.1,14.5,1.8326188165,6.15,0.5248048000000001,609.84827565,1.6960648280000001,0.0,0.264410365,0.105764146,17.82066213,0.0,9.05,0.7983998765000001,23.137076800000006,0.2558853635,2.444941112,23.00370175,0.0,1.307399231,2.617310226,6.15,17.16754137,11.1,33.6,26.366666666666664,0.12868217054263567,9
20035,15.3,0.057701499999999996,2.67412079,0.12477214250000003,1.73413121,6.15,2.154878225,47851.0,1.7622272184999999,6.15,545.71823265,0.953275071,0.7582705854999999,9.6699243175,15.7693261,11.79439927,3.6972196995,0.055434500000000005,9.066123213,0.035801823,10.54412597,82.15692214,5.669912318,12.254972855,3.8354793860000003,0.4156694990000001,0.02771725,0.589035657,5.5,21.4,14.5,0.692396331,6.15,0.20036055,609.84827565,1.6960648280000001,0.541923035,1.591804136,1.773567239,23.85811038,0.01381405,9.05,0.7983998765000001,47.739826685,0.4572899185,2.444941112,24.42785933,0.008261959000000001,3.938502961,4.007209387,6.15,27.62575026,11.2,36.0,29.866666666666664,0.1230664626891042,4
20037,19.1,0.025630548,1.934379312,0.153239688,1.711329771,6.15,1.733313701,38139.0,3.3912412585,6.15,545.71823265,0.638031754,0.7812855075,14.284187945,13.95972811,9.4010811525,3.6972196995,0.0255576,4.502478663,0.181427914,10.54412597,89.03255481,7.086951492000001,12.254972855,3.769185704,0.5111516775,0.089504451,0.191968135,5.5,24.5,14.5,0.894197991,6.15,0.12782995000000005,609.84827565,1.6960648280000001,0.252252159,1.195891041,0.8458118259999999,29.96469356,0.08961024699999999,9.05,0.7983998765000001,50.065377665,0.5111516775,2.444941112,22.29519088,0.058961201,4.22501773,2.8116428315000004,6.15,26.77589327,11.5,33.0,26.066666666666666,0.13125948406676782,4
20039,12.3,0.35168502100000004,0.574130361,0.3397247125,0.418689646,6.15,0.32641751,43919.0,0.9164665084999999,6.15,545.71823265,0.099055876,0.7014180259999999,9.156944488999999,27.28807835,16.339620955,3.6972196995,0.0,1.013171226,0.0,10.54412597,96.89294157,4.064917435,12.254972855,4.8437158105,0.1719394775,0.0,0.00705042,5.5,19.6,14.5,0.6794494245,6.15,0.34585865,609.84827565,1.6960648280000001,0.033772373,0.236406619,0.439040865,22.375210415,0.0,9.05,0.7983998765000001,27.835389475,0.3397247125,2.444941112,18.74366768,0.0,2.840719284,2.3214949485,6.15,27.31108398,12.5,36.1,27.9,0.17329990598558445,9
20041,12.2,0.0525224745,0.7036549559999999,0.204493152,0.407516186,6.15,0.359199564,47570.0,1.2172587865,6.15,545.71823265,0.012526645,0.753696397,4.2756543075,18.05204009,15.034616795,3.6972196995,0.0,3.892882454,0.055684925,10.54412597,92.70021262,3.3000544730000003,12.254972855,1.9541672065,0.5623561685,0.10224657599999999,0.005818171,5.5,16.1,14.5,0.741507202,6.15,0.15401605000000002,609.84827565,1.6960648280000001,0.043481447,0.298673686,0.415105801,13.274082168,0.0,9.05,0.7983998765000001,32.09606264,0.5623561685,2.444941112,24.77979143,0.020249063,0.708740983,2.494122965,6.15,7.566607232000001,11.0,31.9,28.16666666666667,0.09958873444739444,7
20043,13.2,0.0,3.045940843,0.506410903,1.706239852,6.15,1.250135961,47000.0,5.605373139499999,6.15,545.71823265,2.254521613,0.8540610639999999,20.517376155,16.18628068,12.2609059,3.6972196995,0.0,2.0767778480000003,0.0,10.54412597,91.65512901,13.039254975,12.254972855,9.784285626499999,0.5704410675,0.063500127,0.118201799,5.5,19.3,14.5,0.6336761755,6.15,0.38379285,609.84827565,1.6960648280000001,0.863855523,0.201384519,0.981749528,61.42464078,0.127000254,9.05,0.7983998765000001,36.122976845,0.126735235,2.444941112,22.34109503,0.0,5.514635097999999,3.9835653375,6.15,56.56415154,9.7,32.1,27.33333333333333,0.10772773797338793,3
20045,19.4,0.038115652,3.793333694,0.1458648025,0.909310228,6.15,0.7876086170000001,52447.0,0.922988678,6.15,545.71823265,0.802913056,0.43316922049999995,4.306334792,8.903145471,8.35368274,3.6972196995,0.026497700000000003,5.098983993,0.053236605,10.54412597,81.68841247,3.2952036839999996,12.254972855,1.1768393075,0.283152172,0.0484515,0.399817396,5.5,13.2,14.5,0.8367970495000001,6.15,0.10552089999999999,609.84827565,1.6960648280000001,0.390234598,3.710320683,2.378503239,13.484233355,0.1049702105,9.05,0.7983998765000001,27.68948656,0.8426165290000001,2.444941112,19.06682547,0.013246545,1.132292752,8.732956858000001,6.15,11.12925133,6.5,24.2,18.1,0.11022795732359056,3
20047,10.6,0.0,0.164636154,0.33123990600000003,0.526835698,6.15,2.095728177,46380.0,2.1616481569999997,6.15,545.71823265,0.065854462,0.662063904,5.2302618985,19.13072111,12.74527653,3.6972196995,0.0,17.58314126,0.0,10.54412597,80.54000659,3.718550201,12.254972855,2.994052331,0.495049505,0.33123990600000003,0.0,5.5,14.0,14.5,1.159943122,6.15,0.3292881,609.84827565,1.6960648280000001,0.131708923,0.39512677,0.362199539,15.99934597,0.0,9.05,0.7983998765000001,41.106323585,0.1650165015,2.444941112,23.74053342,0.0,1.084279716,0.1347708895,6.15,15.27494689,10.6,32.9,28.566666666666666,0.16312272174969622,9
20049,17.6,0.0,0.0,0.1855976245,2.896279015,6.15,2.741151991,39147.0,2.7782192795,6.15,545.71823265,0.0,0.956575222,45.966099645,24.28868841,11.9606088495,3.6972196995,0.0,2.741151978,0.034698126,10.54412597,93.47675226,21.17199518,12.254972855,24.18965514,0.885951597,0.0,0.41637752,5.5,30.7,14.5,1.456756645,6.15,0.69987295,609.84827565,1.6960648280000001,1.4573213130000002,0.416377516,1.145038168,99.35701109,0.0,9.05,0.7983998765000001,51.77356810000001,0.343170899,2.444941112,21.33934768,0.034698125,9.277085958999999,2.952117135,6.15,94.55233511,12.4,32.5,26.5,0.2032520325203252,8
20051,12.0,0.052635622500000014,0.8154084070000001,0.15670754199999998,0.474307428,6.15,0.607764884,49192.0,1.3928541419999998,6.15,545.71823265,0.117904955,0.6213681205,6.125796167000001,13.45775341,10.896479895,3.6972196995,0.034868449999999995,4.565584142,0.014058766,10.54412597,91.74398988,3.8377347075,12.254972855,2.013313597,0.5759315355000001,0.1398750525,0.373827167,5.5,12.2,14.5,0.8705083084999999,6.15,0.1598249,609.84827565,1.6960648280000001,0.069490127,1.37072965,0.221425559,17.169458795,0.122240234,9.05,0.7983998765000001,27.98018993,1.045251833,2.444941112,21.02136932,0.00600128,0.8088911190000001,2.3462306625,6.15,13.39153905,8.9,31.6,24.8,0.09780700115814248,5
20053,10.6,0.0,4.602124057,0.07822277849999999,0.932243886,6.15,0.906403767,49986.0,1.9004373055,6.15,545.71823265,0.046175158,0.8077247634999999,10.573462005,18.90103125,14.384023225,3.6972196995,0.0,4.9561335999999985,0.0,10.54412597,88.24072649,6.1805160865,12.254972855,6.9982466655,1.01397736,0.0,0.107742035,5.5,13.1,14.5,1.0134908999999999,6.15,0.31439894999999995,609.84827565,1.6960648280000001,0.07695859599999999,0.369401262,0.492535016,30.90866529,0.0,9.05,0.7983998765000001,31.63269053,0.3901409725,2.444941112,18.73172233,0.0,1.918227949,1.325219743,6.15,29.33976459,11.7,33.3,30.96666666666667,0.09963739555415417,7
20055,14.6,0.025499639500000004,1.922449424,0.136103742,3.293310235,6.15,9.820358244,53245.0,1.0418169695000001,6.15,545.71823265,0.7767018459999999,0.59724172,9.2591133595,8.399499674,12.65933632,3.6972196995,0.0544415,46.7206874,0.032629976,10.54412597,46.3590385,7.0149719525,12.254972855,1.081267989,0.325994059,0.136103742,1.199224568,5.5,20.5,14.5,0.6113207254999999,6.15,0.10140995,609.84827565,1.6960648280000001,0.13020938699999998,3.28203176,0.410593866,19.90187937,0.096091278,9.05,0.7983998765000001,55.610600365,0.6123031085,2.444941112,32.02088318,0.021129724,2.5982629790000003,1.870795855,6.15,13.99515592,9.5,35.2,23.13333333333333,0.20054888683697547,5
20057,13.2,0.029558754500000003,1.787402505,0.17598575100000002,2.411813082,6.15,6.622540843,47915.0,2.031879748,6.15,545.71823265,0.28569888,0.572323537,10.778407070999998,9.976955802,11.70623601,3.6972196995,0.029449200000000002,51.17289057,0.109312219,10.54412597,44.01146301,8.1411735975,12.254972855,2.9589471335,0.367760256,0.0150793,0.250860149,5.5,18.9,14.5,0.7793395905,6.15,0.08902055,609.84827565,1.6960648280000001,0.150183831,1.388560624,0.375206807,26.473352475,0.103426911,9.05,0.7983998765000001,65.43236053,0.425949215,2.444941112,30.93240369,0.011796455,1.86993856,1.361629725,6.15,17.83048463,8.7,30.6,30.100000000000005,0.16944683120500134,5
20059,11.7,0.0384718415,1.231148046,0.0972233965,2.349491585,6.15,2.240070532,51484.0,2.9206747460000004,6.15,545.71823265,0.954862677,0.6563575629999999,16.131787385000006,14.13127116,11.146999325,3.6972196995,0.03885025,3.604955371,0.007694675,10.54412597,91.8744229,12.67675471,12.254972855,5.963408485,0.5048580225,0.0193274,0.154952964,5.5,17.3,14.5,0.7192185865,6.15,0.11472629999999999,609.84827565,1.6960648280000001,0.5004680189999999,0.380886427,0.692520776,47.0440382,0.03885025,9.05,0.7983998765000001,41.00023275,0.602081419,2.444941112,25.96952909,0.007396119,6.534107767999999,3.6069164039999997,6.15,43.07686688,8.9,33.8,30.0,0.10660265935154492,6
20061,11.9,0.073646479,17.50480182,0.07480147999999999,4.05068029,6.15,4.77593212,45590.0,2.6437306555,6.15,545.71823265,6.527207347999999,0.5682927504999999,12.718243375,7.647983237,18.94502439,3.6972196995,0.029473549999999994,12.37413422,0.736278447,10.54412597,59.91211222,10.7214889515,12.254972855,2.82553382,0.39677526799999996,0.0317087865,1.24565742,5.5,20.1,14.5,0.582765227,6.15,0.10365125,609.84827565,1.6960648280000001,0.346151146,3.110994703,0.8061230429999999,35.15285538,0.045327936500000006,9.05,0.7983998765000001,38.439620075,0.6553314754999999,2.444941112,30.89750306,0.318615225,3.217981112,2.7971450589999995,6.15,24.23740085,7.9,32.7,26.266666666666666,0.19552572706935126,4
20063,9.9,0.201612903,0.25974026,0.924531526,0.4081632670000001,6.15,0.445269019,46580.0,0.9726734505,6.15,545.71823265,0.111317251,0.869468305,21.549338905,24.00742115,11.48799639,3.6972196995,0.0,1.5584415580000002,0.037105751,10.54412597,97.14285714,14.792668646500001,12.254972855,16.851174725,0.7385887965000001,0.0,0.0,5.5,14.9,14.5,1.1078831944999998,6.15,0.7680409500000001,609.84827565,1.6960648280000001,0.0,0.408163265,0.074211503,69.472836665,0.1833516685,9.05,0.7983998765000001,23.502880455000003,1.1078831944999998,2.444941112,22.33766234,0.0,1.305886073,2.113280412,6.15,40.99102485,11.9,30.2,26.066666666666666,0.16793340571842202,9
20065,12.2,0.0,3.696572969,0.387757041,0.790081877,6.15,0.296562897,45018.0,0.37791695350000004,6.15,545.71823265,0.898014668,0.972920998,7.1432842525,25.64497497,16.488755175,3.6972196995,0.0,2.271852137,0.0,10.54412597,90.75856758,3.685616692,12.254972855,6.3454720535,1.1632711235,0.387757041,0.038505968,5.5,16.9,14.5,0.7755140825,6.15,0.3918119,609.84827565,1.6960648280000001,0.16005355300000002,0.231035811,0.50057759,21.903750105,0.0,9.05,0.7983998765000001,28.084998100000004,0.582612848,2.444941112,19.13746631,0.0,0.541377154,1.4006594209999998,6.15,19.73752243,11.1,28.9,26.8,0.14112458654906285,9
20067,10.2,0.0,0.395963725,0.1933207135,1.024474831,6.15,2.73245672,59218.0,0.30323082999999995,6.15,545.71823265,0.012773023,0.584656928,3.5576935639999996,10.47387917,12.24597941,3.6972196995,0.0,43.92642739,0.0,10.54412597,54.15761911,3.325968687,12.254972855,0.6739476870000001,0.257292054,0.06467468650000001,0.030716446,5.5,15.8,14.5,1.0305749085,6.15,0.2624917,609.84827565,1.6960648280000001,0.041393669,0.332098608,0.395963725,9.484501346,0.0,9.05,0.7983998765000001,47.46867266,0.5785554495,2.444941112,31.35777238,0.0,0.453617676,1.5295466835,6.15,8.375143384,7.8,35.6,25.23333333333333,0.1816733067729084,7
20069,8.3,0.0,0.366300366,0.33333851800000003,1.731601734,6.15,4.678059857,64284.0,1.3262963015,6.15,545.71823265,0.266400264,0.7459938180000001,15.006268115,12.67066267,9.2581826965,3.6972196995,0.0,14.23576424,0.0,10.54412597,84.08258408,14.286359275,12.254972855,7.000802857999999,0.33333851800000003,0.16666925900000001,0.033300033,5.5,11.0,14.5,0.5000077765,6.15,0.3359344000000001,609.84827565,1.6960648280000001,0.257796707,0.21645021600000006,0.333000333,49.21317473000001,0.0,9.05,0.7983998765000001,33.63590599,0.16666925900000001,2.444941112,30.35298035,0.0,1.371124365,0.5980861245,6.15,43.12887589,9.3,36.0,24.26666666666667,0.15338679406244668,9
20071,11.4,0.385802469,0.240577386,0.7975428944999999,6.9767441460000015,6.15,13.71291091,44667.0,2.5635142455,6.15,545.71823265,0.481154763,0.77101049,28.809760465000004,20.93023256,16.077922075,3.6972196995,0.0,13.71291099,0.0,10.54412597,84.68323978,21.33119481,12.254972855,20.93023254,0.384319754,0.0,0.320769849,5.5,18.4,14.5,0.4132231405,6.15,0.77736485,609.84827565,1.6960648280000001,0.561347224,0.320769848,0.320769848,99.99999991,0.0,9.05,0.7983998765000001,37.35930736,0.4132231405,2.444941112,21.33119487,0.0,2.123142239,2.186783564,6.15,91.6599839,10.7,32.6,27.3,0.1793921423276501,9
20073,15.8,0.162575191,0.343848109,0.608844218,0.983953803,6.15,1.05932078,41168.0,2.64718832,6.15,545.71823265,0.198991591,1.2016957525,16.793096275,22.2006279,10.504676112,3.6972196995,0.0,3.288981911,0.0,10.54412597,93.54163552,9.2891816255,12.254972855,10.2008292455,0.613497625,0.0,0.089699507,5.5,24.6,14.5,0.999260343,6.15,0.22437895,609.84827565,1.6960648280000001,0.526588055,0.26909852,0.911944984,44.689032205,0.0,9.05,0.7983998765000001,47.20124649,0.227734906,2.444941112,22.08102855,0.0,6.053197237999999,3.4826205685000002,6.15,44.6456019,12.8,32.7,28.3,0.14786045243935678,6
20075,13.1,0.1971608835,0.29739777,0.3794221355,18.77323422,6.15,30.74349446,50056.0,3.004585785,6.15,545.71823265,0.29739777,1.3570406590000001,44.555923305,13.60594796,15.30905826,3.6972196995,0.0,30.74349442,0.111524164,10.54412597,66.95167286,28.36431245,12.254972855,13.60594795,0.57150819,0.0,0.260223044,5.5,19.8,14.5,0.9461803520000001,6.15,0.3824414,609.84827565,1.6960648280000001,1.226765803,0.260223048,0.669144981,100.0,0.0,9.05,0.7983998765000001,49.20544033,0.1920860545,2.444941112,28.36431227,0.111524162,7.440476177000001,0.6197876179999999,6.15,79.33085513,8.9,37.1,22.600000000000005,0.18625192012288785,9
20077,13.7,0.35236170299999997,0.34802784200000003,0.592723398,0.67948294,6.15,0.7798649759999999,46869.0,1.671645439,6.15,545.71823265,0.11600928,1.5317022075,7.8441253635,21.66058999,14.13892229,3.6972196995,0.0,4.938680809,0.016572754,10.54412597,92.50911501,5.091912884499999,12.254972855,5.1483646085000005,0.592723398,0.1689277375,0.0,5.5,19.6,14.5,1.0165190590000002,6.15,0.4270144000000001,609.84827565,1.6960648280000001,0.265107394,0.082863772,0.977792509,22.269619405,0.0,9.05,0.7983998765000001,46.22168553,0.5897707645,2.444941112,23.66589327,0.0,1.939476761,1.949159646,6.15,24.8906054,11.0,34.2,33.36666666666667,0.12021049169544484,8
