FIPS,frac_uninsured
22111,0.16793824596438456
22113,0.17795377648166402
22115,0.15418335521977258
22117,0.17492878897321348
22119,0.16544921850697428
22121,0.14309850320909936
22123,0.18561657349612945
22125,0.09249891042826526
22127,0.1523889957546111
23001,0.09949790110451595
23003,0.11911171933300808
23005,0.09347496933502741
23007,0.11216768000300802
23009,0.12223507333214623
23011,0.09838685957869407
23013,0.11179989728471261
23015,0.11603308173487592
23017,0.11394721015737032
23019,0.11001333094738548
23021,0.11794406912688538
23023,0.0909232394205479
23025,0.11441411796095635
23027,0.11555612332501779
23029,0.13856469365590984
23031,0.09588962420695742
24001,0.08323130183632303
24003,0.07594566340044304
24005,0.09176414698589457
24009,0.06832969624592929
24011,0.12168396618877157
24013,0.06899328863517495
24015,0.0920397155371782
24017,0.07634795190492423
24019,0.10855319186715251
24021,0.08185222430001941
24023,0.10871746114196428
24025,0.07207571600172595
24027,0.06617865066804839
24029,0.09690798460238215
24031,0.10862928654630989
24033,0.14219882984455232
24035,0.08291572201805832
24037,0.07573773458012382
24039,0.09733959650977224
24041,0.097233188958733
24043,0.09327457221193923
24045,0.11974726848014648
24047,0.1042843740075126
24510,0.11766381355907352
25001,0.03755823749704366
25003,0.03434691772370654
25005,0.041639062251443267
25007,0.052542279926105974
25009,0.0419029142867936
25011,0.03727498473668806
25013,0.04308186556224175
25015,0.03186869708392564
25017,0.034599149082559455
25019,0.05973521875452622
25021,0.025011555882951588
25023,0.03385279989019749
25025,0.049259697070976584
25027,0.037380550881278694
26001,0.11996094630632863
26003,0.10956336898174569
26005,0.11319959708782439
26007,0.11429932287232836
26009,0.12227080983844006
26011,0.12378864349179303
26013,0.11857594406677104
26015,0.09789684730973854
26017,0.1038998050733952
26019,0.12634806319472755
26021,0.126352346234917
26023,0.11904891459311773
26025,0.11336353298311612
26027,0.11876569456158942
26029,0.11439987698604386
26031,0.13089772002698727
26033,0.12214757678947209
26035,0.12237044786178058
26037,0.08600578345544231
26039,0.11097255375238217
26041,0.11104745277631257
26043,0.09512248926866869
26045,0.0900506202447291
26047,0.11727008995849082
26049,0.10127052204386756
26051,0.11864710558609161
26053,0.11013866240384879
26055,0.11020102879431952
26057,0.09264308171710096
26059,0.11881373809569788
26061,0.11978362787870438
26063,0.11318841045210754
26065,0.10423989275451008
26067,0.09856867352036343
26069,0.11503148862174593
26071,0.10775962422815366
26073,0.12789628185789104
26075,0.09892164688372616
26077,0.1056490086659868
26079,0.12751393170635297
26081,0.10943449888815025
26083,0.10997334890131638
26085,0.12818185319227818
26087,0.10708657062013434
26089,0.11650562205250063
26091,0.10004117699006748
26093,0.07981727150714961
26095,0.09801490854114613
26097,0.1529661476222833
26099,0.11190769877811857
26101,0.113262779981649
26103,0.10219447302097896
26105,0.1157533396322668
26107,0.1157399362006708
26109,0.11699471254066511
26111,0.09073940315633211
26113,0.1269440447283836
26115,0.08929040774033485
26117,0.11484143958660492
26119,0.12205266644905467
26121,0.10866056512030016
26123,0.12447487115986715
26125,0.09435911729368039
26127,0.1524963667056703
26129,0.11914511657160776
26131,0.1148341573652214
26133,0.11908859934687306
26135,0.13559980668602192
26137,0.11028417522487673
26139,0.09492093845268358
26141,0.11579877423178869
26143,0.11185977540357446
26145,0.0982282562044798
26147,0.10745019429960624
26149,0.12210819363715568
26151,0.12506401509846596
26153,0.12482330441762422
26155,0.10757599504529065
26157,0.1154673140537134
26159,0.13522005464037323
26161,0.08503090705009227
26163,0.13978986663807624
26165,0.11329727942262696
27001,0.09155918049673689
27003,0.07764657566622611
27005,0.10037806613896312
27007,0.12082547862007618
27009,0.07960032394323842
27011,0.07937448942416321
27013,0.08034520390815868
27015,0.06534269962644057
27017,0.08371407175738717
27019,0.05537861830887692
27021,0.10729652716339196
27023,0.08562823686134331
27025,0.06992716596289084
27027,0.07044599516846006
27029,0.11414294823675325
27031,0.10401578419889757
27033,0.08191992180445597
27035,0.08228481332937553
27037,0.07033362675318412
27039,0.07067385415325449
27041,0.0698843354020831
27043,0.08085930408035173
27045,0.09332880854351962
27047,0.08453271643325155
27049,0.07414003570652344
27051,0.07990427607505703
27053,0.0894939179271693
27055,0.07256272356877241
27057,0.09219737082460054
27059,0.07955474965190916
27061,0.08910377435030455
27063,0.07115013772779626
27065,0.08849149868535444
27067,0.08870008117608406
27069,0.07239507541515555
27071,0.09575902399957799
27073,0.07080535175156796
27075,0.07041008327353421
27077,0.09816688145614472
27079,0.0784392186712715
27081,0.08060514161085491
27083,0.08172435770503063
27085,0.07215123834824808
27087,0.11985599599335583
27089,0.08650950889005872
27091,0.0748047291874844
27093,0.08288440416246838
27095,0.09525352709248693
27097,0.09171160925901291
27099,0.10004556307984537
27101,0.07806091670661416
27103,0.05975639426606999
27105,0.1295493586893852
27107,0.08533874723347083
27109,0.06864639175485086
27111,0.07784755970060749
27113,0.07325193392312877
27115,0.09251463163157751
27117,0.09382421695030134
27119,0.07972038662217606
27121,0.0740550312648421
27123,0.09924182428962434
27125,0.09846925535187057
27127,0.0910675935287789
27129,0.08395990788996738
27131,0.0784516981771909
27133,0.07520673995703155
27135,0.07853854823129917
27137,0.07645078950418996
27139,0.06822000778988017
27141,0.06964404849789253
27143,0.09250711202192208
27145,0.07787800023518558
27147,0.06823581477105478
27149,0.07146352862902862
27151,0.07231526572552716
27153,0.11443229199339665
27155,0.09430731909923677
27157,0.07299751324390132
27159,0.08561790072770588
27161,0.07243640993811286
27163,0.05579198280785614
27165,0.123677044413818
27167,0.07143797424670824
27169,0.07916794331056572
27171,0.06933597972508741
27173,0.08037854542654464
28001,0.16126936109881398
28003,0.1624639667700608
28005,0.18725870040235115
28007,0.16475281932782912
28009,0.18441132298424137
28011,0.16318889567548842
28013,0.19964146944900482
28015,0.18130584545284423
28017,0.17888697351012883
28019,0.1667325666552972
28021,0.15629656988304863
28023,0.17515576129706192
28025,0.177251548805897
28027,0.16557627737532374
28029,0.17176989626616432
28031,0.18731852257797654
28033,0.1476191262805717
28035,0.17832157027369258
28037,0.17553474980199746
28039,0.17294266997097607
28041,0.14624382994954935
28043,0.15823921429722712
28045,0.18539888920470363
28047,0.18366830429788913
28049,0.17373765996621995
28051,0.17179066396096374
28053,0.18471485532901322
28055,0.14276269202508993
28057,0.15950557939618268
28059,0.16914390969537832
28061,0.17248807492495677
28063,0.17871577114420314
28065,0.19004388187745855
28067,0.18537319642777708
28069,0.18784141557210998
28071,0.16599636737657977
28073,0.163468930533994
28075,0.15062506143267462
28077,0.17087784612137255
28079,0.20057576678257136
28081,0.1495103644675324
28083,0.1841883351416224
28085,0.1665823108527689
28087,0.16203953550689146
28089,0.1286531321928665
28091,0.17902557085757062
28093,0.18501128714692813
28095,0.16966688528120022
28097,0.1677185834740714
28099,0.20505645753150814
28101,0.17774118773108719
28103,0.21937485484648156
28105,0.16526554854145972
28107,0.17875521696052266
28109,0.17832970732551154
28111,0.18147873311833448
28113,0.1668307390722863
28115,0.194742093016384
28117,0.16801319569084064
28119,0.18691632830754643
28121,0.129411010942946
28123,0.228910787371151
28125,0.17721831727438778
28127,0.17858069333732204
28129,0.17805613711923454
28131,0.16770482686226998
28133,0.1605870379644804
28135,0.1559436670025664
28137,0.16440272465043224
28139,0.18437885652063157
28141,0.17584648659533786
28143,0.15986542052050892
28145,0.19168748014642403
28147,0.19930870768141684
28149,0.15766481100327043
28151,0.17632670766370387
28153,0.17912425427831402
28155,0.17874237939392637
28157,0.15524256747988185
28159,0.1729523841629276
28161,0.16260522044696984
28163,0.14412529889478523
29001,0.1343080213568468
29003,0.11254845060513795
29005,0.12027756651698934
29007,0.13694866587370502
29009,0.1706316028253789
29011,0.15469300102437347
29013,0.14948030664846432
29015,0.1524724620693252
29017,0.15591400881807038
29019,0.11964083570675645
29021,0.13341944115228216
29023,0.1402018170595485
29025,0.14561980387427423
29027,0.11312476347963966
29029,0.14715662398205168
29031,0.11456074026432933
29033,0.13521573217933364
29035,0.18072928033784721
29037,0.10865548420517772
29039,0.15306170239057817
29041,0.13049259515657233
29043,0.13448124020499733
29045,0.1559003122993022
29047,0.10946858600859226
29049,0.12816462016049351
29051,0.10178138742820536
29053,0.12195485932720608
29055,0.14993539972252423
29057,0.15995386341145593
29059,0.1650814197120923
29061,0.17478986863740575
29063,0.09429493973013113
29065,0.15935019646097828
29067,0.16725993226094485
29069,0.14757919645883963
29071,0.1253793308847939
29073,0.14110994642938132
29075,0.15657954821099979
29077,0.14306355556087755
29079,0.13600623726141584
29081,0.14925120479501922
29083,0.13616751157488508
29085,0.16906007786117683
29087,0.1402889430953725
29089,0.12924168674631564
29091,0.14801977452307272
29093,0.15012208733344218
29095,0.1530652109305611
29097,0.16610179393230437
29099,0.1177768722946931
29101,0.12385918768741937
29103,0.1948464826924001
29105,0.15000639305487398
29107,0.12214337837376021
29109,0.16456784759902157
29111,0.13293232497251092
29113,0.1342913966142358
29115,0.13395517008084298
29117,0.12007101627286414
29119,0.20905459455432732
29121,0.13819633403370482
29123,0.15316357425984053
29125,0.15802785950640633
29127,0.12226954755667326
29129,0.16571968431126302
29131,0.16032103217677604
29133,0.13344645338593106
29135,0.14590291760208787
29137,0.1571912235928348
29139,0.14651485479591586
29141,0.17432027180708487
29143,0.1354639657337521
29145,0.16574641028942613
29147,0.10680333601791935
29149,0.1711723679089696
29151,0.12923349362847333
29153,0.17817105418127746
29155,0.12490298438734708
29157,0.12889401884646226
29159,0.1679364596413756
29161,0.14278983095522746
29163,0.12992168847214733
29165,0.09032353176675255
29167,0.14427024180501943
29169,0.11754045290588822
29171,0.16156206489373967
29173,0.1275227805155256
29175,0.1268869280477649
29177,0.12056342192810678
29179,0.14865508034256747
29181,0.16022230091968262
29183,0.08449544699808491
29185,0.15253714579582564
29186,0.12000339257001376
29187,0.1225387834230024
29189,0.10219547435768876
29195,0.13848340173340176
29197,0.1828786743134787
29199,0.1759874110133189
29201,0.13121341987317606
29203,0.1806048884947572
29205,0.14905352662454135
29207,0.1413545742247778
29209,0.16080232035515693
29211,0.17807321069014828
29213,0.17588786589063274
29215,0.15383565235275573
29217,0.1514520470834535
29219,0.12830881966014324
29221,0.1443976483585553
29223,0.15658122571804883
29225,0.17495251307054246
29227,0.15442819597421464
29229,0.17047204431675403
29510,0.1666461345087756
30001,0.18910156395185962
30003,0.2639240647329671
30005,0.26808011100988344
30007,0.18503507212077686
30009,0.17643192596480742
30011,0.2187149445460079
30013,0.15684369740528514
30015,0.23108640793230772
30017,0.15052099889313267
30019,0.13863762596109538
30021,0.13194486084711335
30023,0.14935692867862996
30025,0.14687753155600872
30027,0.17132865786584364
30029,0.19114743253264543
30031,0.1565786810855452
30033,0.2550983402887025
30035,0.2647510350327202
30037,0.2334566703813017
30039,0.18680870079523906
30041,0.19600549086449623
30043,0.14143167165655765
30045,0.216177655790217
30047,0.2336018168832823
30049,0.12902056831464143
30051,0.18462885754814906
30053,0.1875571349271177
30055,0.21442828941956904
30057,0.18490396240756093
30059,0.20602721368904328
30061,0.18074799157354826
30063,0.17720128914092956
30065,0.196052403164973
30067,0.18398796434386497
30069,0.21441010349896739
30071,0.2255906149895894
30073,0.2086639906709706
30075,0.19625548703249404
30077,0.13842513677911364
30079,0.1714069017823284
30081,0.18404443113938104
30083,0.160604753174558
30085,0.2423784135042153
30087,0.20324726855540845
30089,0.22489242290232245
30091,0.14975045530224565
30093,0.15295373493305367
30095,0.13165237058249088
30097,0.16401448694132278
30099,0.18917052807796209
30101,0.1544906929251237
30103,0.18823271749501258
30105,0.18827469470879352
30107,0.21156822589238602
30109,0.17880596980335714
30111,0.1558461174604774
31001,0.10777428917247062
31003,0.11329007748113058
31005,0.1657615731190588
31007,0.14852830661446714
31009,0.19063996594024987
31011,0.09458349405978055
31013,0.1059439170729178
31015,0.12684536181147013
31017,0.13609936298605815
31019,0.10095015131193869
31021,0.10427231193170843
31023,0.08717077617893165
31025,0.0825956628217479
31027,0.10756229197600671
31029,0.13603533970382783
31031,0.13638280310180664
31033,0.08683647293488189
31035,0.11445088802028856
31037,0.17591856473853307
31039,0.11944726804419754
31041,0.11819736487751258
31043,0.16948054471272914
31045,0.12680736303653842
31047,0.16505046009156935
31049,0.11634767111345373
31051,0.12021634143816158
31053,0.1126887929095605
31055,0.11633455906441548
31057,0.1375452850420306
31059,0.08992543277608929
31061,0.10476668716813797
31063,0.10900864126007953
31065,0.11275377640170474
31067,0.08894024049776282
31069,0.1222897595443259
31071,0.14145637441202263
31073,0.10086735009926216
31075,0.15265662866090068
31077,0.14316126409121777
31079,0.14530760452361646
31081,0.08104160721097953
31083,0.10715609216101302
31085,0.20650354265602833
31087,0.12161916399099952
31089,0.11440108016466116
31091,0.11799876949220188
31093,0.11053973425132062
31095,0.09755037203196915
31097,0.09430872618799974
31099,0.0851476238204022
31101,0.11482074538178705
31103,0.16667680528181295
31105,0.11934847530811758
31107,0.1370676149314768
31109,0.10295865561519574
31111,0.09516082488491547
31113,0.13525873094893792
31115,0.13287894951126789
31117,0.14085479516410662
31119,0.12063605483252209
31121,0.10613420382795224
31123,0.12935161853780383
31125,0.1187154916387589
31127,0.09082466500035764
31129,0.10718888440714608
31131,0.09168811563575831
31133,0.11470792077467164
31135,0.1094622127695581
31137,0.08458384249747736
31139,0.10380658176619202
31141,0.11599553905458138
31143,0.09500175614901572
31145,0.09556814958776803
31147,0.11344433357173277
31149,0.17884430495767098
31151,0.12494763355076306
31153,0.07906231038497491
31155,0.08360070380012781
31157,0.12385406594046706
31159,0.06948956182860565
31161,0.14105992163579642
31163,0.12052468054574962
31165,0.1270930318848836
31167,0.09736567183930038
31169,0.09176009659083034
31171,0.162457751617921
31173,0.1677656028621736
31175,0.11115499763229657
31177,0.07040905169014122
31179,0.09481385039791303
31181,0.10502409326457092
31183,0.14967885470812037
31185,0.08836991615501431
32001,0.18251350463376415
32003,0.2106393136395858
32005,0.15379555789125687
32007,0.18566745392878356
32009,0.24497652716142748
32011,0.15429414179305723
32013,0.20791838010324307
32015,0.17505294906615054
32017,0.20001770898000562
32019,0.19778240376530018
32021,0.1681666960225756
32023,0.17298676986972886
32027,0.1618992820649077
32029,0.16780022307137818
32031,0.1989159011910874
32033,0.13974630285143005
32510,0.18135857945515807
33001,0.11998177960919958
33003,0.1351569958845176
33005,0.10881326667732298
33007,0.1271104730406446
33009,0.11762946703320935
33011,0.10356234313130269
33013,0.10081399848713256
33015,0.08926726895220265
33017,0.10930450635288586
33019,0.11705876568231417
34001,0.145605775628763
34003,0.11415585818537016
34005,0.08343871697997284
34007,0.12215944181208575
34009,0.11151723757740638
34011,0.1463232088994398
34013,0.16033517171113112
34015,0.0896912497036381
34017,0.19708772669655486
34019,0.06208216978825376
34021,0.1128887496317093
34023,0.12556595563902956
34025,0.10249052225720547
34027,0.08045676546536779
34029,0.10236030313088733
34031,0.17650383383435908
34033,0.1084258057906569
34035,0.0839031092481398
34037,0.09113397010456369
34039,0.154074762691322
34041,0.10254723412115956
35001,0.1702960696721978
35003,0.19274093888137953
35005,0.20029475008194567
35006,0.1897326348629663
35007,0.1531559858557394
35009,0.17706941091077644
35011,0.20826948710566007
35013,0.2140294999442949
35015,0.146852915982737
35017,0.1446837752654511
35019,0.14539315402938294
35021,0.17317944819999767
35023,0.18162099554516828
35025,0.19753177086692777
35027,0.1968781770501007
35028,0.04085434113914105
35029,0.20949128829627314
35031,0.2775544276078497
35033,0.18244696395826507
35035,0.1952621720573613
35037,0.1562038164947155
35039,0.20456054142797564
35041,0.197414591313854
35043,0.15037123516878784
35045,0.2270109196561664
35047,0.16445393375031295
35049,0.1984705358219729
35051,0.15616289389005292
35053,0.19821399552798588
35055,0.2037503476583816
35057,0.1966518746623492
35059,0.15093568360714107
35061,0.1832381867839953
36001,0.07456384033397899
36003,0.08250940958608155
36005,0.13836430078261322
36007,0.08484061387341235
36009,0.10296639799711897
36011,0.08580431778041174
36013,0.08314139926999126
36015,0.0726263845578727
36017,0.09150397121354024
36019,0.08110885216856391
36021,0.09124473177063082
36023,0.07647020407227582
36025,0.09393155299295596
36027,0.08132070114461853
36029,0.0726737180652296
36031,0.08801928115873363
36033,0.10276516823003083
36035,0.09042916601036916
36037,0.08967555852365709
36039,0.08455534633922196
36041,0.10121422799962958
36043,0.0906019441485965
36045,0.09059295844294137
36047,0.13334896222454296
36049,0.10465124460849219
36051,0.07191819084135465
36053,0.07387143030006083
36055,0.07862409488343407
36057,0.09258228926395022
36059,0.08346332705802623
36061,0.09556793426402062
36063,0.08460539343111902
36065,0.08395895316759827
36067,0.08500440782309958
36069,0.0729394962641626
36071,0.09459360550044031
36073,0.09156942321348743
36075,0.0873992558608659
36077,0.08656709411082714
36079,0.07756352950809618
36081,0.16913836582027278
36083,0.07548022357128158
36085,0.08473093989784915
36087,0.09479426361776944
36089,0.09289921741259316
36091,0.0629478558180369
36093,0.08132054724359976
36095,0.08520936892344051
36097,0.08967141753990064
36099,0.08529245917049087
36101,0.09632472216350667
36103,0.09387608151405484
36105,0.11602448367109791
36107,0.07870832653219152
36109,0.08669367367094771
36111,0.10342899020792891
36113,0.08392129192125379
36115,0.0890593693431338
36117,0.0890978413269513
36119,0.10007481710605882
36121,0.08087122492054048
36123,0.10631470527898179
37001,0.1665516010179881
37003,0.15100541720363736
37005,0.2066492456773882
37007,0.14141139826976623
37009,0.1822401222884712
37011,0.17461766081471866
37013,0.15612089632050988
37015,0.13158152861051128
37017,0.17796547810840133
37019,0.1494554708132606
37021,0.16396335772705303
37023,0.16480470891755447
37025,0.1501861180198206
37027,0.15792550843206452
37029,0.13499740571925486
37031,0.15284229089626106
37033,0.13878705187641194
37035,0.15967926191648227
37037,0.15055948244143225
37039,0.16429208810450513
37041,0.14616218365893188
37043,0.16250787847208503
37045,0.144688789556379
37047,0.1669981122111007
37049,0.14250676766145687
37051,0.14372308731547165
37053,0.15220957100752042
37055,0.16985028773806435
37057,0.15276931609413336
37059,0.14362867114481556
37061,0.22457985169189812
37063,0.16184914074911633
37065,0.1476162560334682
37067,0.1550912711224395
37069,0.1707300521717118
37071,0.16058576000965605
37073,0.13966671495032487
37075,0.17732072394870976
37077,0.13815773689833744
37079,0.17576862423230222
37081,0.15893523976296356
37083,0.14704983487007184
37085,0.172850133612242
37087,0.14482583940643073
37089,0.16011274720064542
37091,0.13633902166547648
37093,0.19924945405129366
37095,0.1716235096854352
37097,0.15434459276044277
37099,0.19227773881204646
37101,0.17336469986087286
37103,0.1690394683157808
37105,0.18411810283522953
37107,0.1647948345851176
37109,0.1601374380787236
37111,0.1458970933563957
37113,0.18799274937058816
37115,0.14308313874946596
37117,0.14724748668954057
37119,0.16300789318655887
37121,0.1458164784020408
37123,0.18837263756289313
37125,0.13607579131361458
37127,0.1515745705591171
37129,0.15399394490033722
37131,0.13027304897687944
37133,0.1338828051693955
37135,0.12826542455751688
37137,0.1383128885703648
37139,0.1402292076277352
37141,0.16817621063815105
37143,0.13713557500014673
37145,0.14379996606087284
37147,0.1530349592683589
37149,0.15298983134442246
37151,0.1818113476748723
37153,0.1772260953919826
37155,0.22306257962258066
37157,0.1512619925549169
37159,0.1622118749533525
37161,0.1549509320441189
37163,0.19728318934679498
37165,0.15607857250063809
37167,0.14693787501704203
37169,0.14032629490339507
37171,0.17348447000956735
37173,0.19269178993636457
37175,0.14694461135931747
37177,0.1741937265823933
37179,0.14666739396450537
37181,0.16075898332867702
37183,0.1319342499830516
37185,0.15886240006119834
37187,0.13414388442268108
37189,0.15045656959709863
37191,0.1632558085311319
37193,0.16862668899287195
37195,0.16985135306237575
37197,0.16848564470608993
37199,0.16649221832544636
38001,0.10767376525347434
38003,0.08815248543959225
38005,0.16104742869026112
38007,0.13488335037015106
38009,0.11244231223109662
38011,0.10578569182405158
38013,0.09137372173938624
38015,0.08267484717833541
38017,0.09620375570578406
38019,0.08566411340016679
38021,0.09810908653417542
38023,0.09395341557854087
38025,0.12995365720866128
38027,0.10738275603216942
38029,0.1291345172621544
38031,0.08514487136355213
38033,0.12428309806800202
38035,0.09713271738800072
38037,0.16601817771488744
38039,0.093480595814121
38041,0.09779353936527758
38043,0.1404184839569361
38045,0.09452737355416746
38047,0.14451057453353336
38049,0.12767825158724755
38051,0.11303097859191331
38053,0.12597455923633236
38055,0.10499234005049955
38057,0.08419891938120778
38059,0.09969475621172348
38061,0.14759311198888767
38063,0.09625417760548267
38065,0.11744846961425041
38067,0.09762954841976886
38069,0.10570906645321283
38071,0.10955186031715053
38073,0.08854808187910196
38075,0.0900576253063899
38077,0.08969992075878759
38079,0.1846529488934645
38081,0.07941379764698477
38083,0.14022582793692503
38085,0.1607772338677905
38087,0.10146629468684604
38089,0.08718652920227014
38091,0.09444553519578952
38093,0.08608097354959565
38095,0.10537429099720934
38097,0.0864909095346829
38099,0.10943143355565843
38101,0.09755218983483477
38103,0.09271074901089414
38105,0.09152220928304844
39001,0.13485920589241215
39003,0.10552975000631193
39005,0.11679035055529491
39007,0.12211620617767038
39009,0.12469411835904183
39011,0.09235224958294164
39013,0.1082308890514971
39015,0.12255412790455578
39017,0.10865558472332855
39019,0.12391926970021964
39021,0.10692992494792358
39023,0.11403678294811181
39025,0.10383600600330972
39027,0.10969669842278358
39029,0.12205631871358304
39031,0.13310506086529217
39033,0.1141021978690187
39035,0.11400090095659343
39037,0.11672971104291735
39039,0.10903005134169197
39041,0.0631163395505656
39043,0.10637721295255233
39045,0.09495696641997631
39047,0.11979542364223561
39049,0.13200692332777242
39051,0.10419802058288553
39053,0.11676248316690478
39055,0.10696281306824702
39057,0.08623499430080576
39059,0.12200272452385146
39061,0.11268901497738688
39063,0.10641740841325097
39065,0.11439023067649484
39067,0.11585509997256564
39069,0.10577368333140807
39071,0.13342056446053982
39073,0.11975993380703898
39075,0.21251465351177176
39077,0.12447763195061072
39079,0.12172878210292588
39081,0.10836324452040176
39083,0.11285279377876863
39085,0.0998485724589241
39087,0.11743879899296615
39089,0.10388387706882317
39091,0.11438449579207599
39093,0.10268393625706095
39095,0.12167216774786367
39097,0.09533436868448142
39099,0.10727452068192778
39101,0.10875625731123266
39103,0.08779261401348055
39105,0.13113063514924295
39107,0.10287584356022521
39109,0.10422857773377646
39111,0.11116595931846562
39113,0.11808207588967783
39115,0.13248576720154034
39117,0.12028103390362777
39119,0.11571588652469199
39121,0.1037799352826585
39123,0.0961954213443
39125,0.11570344233309833
39127,0.1266603339983919
39129,0.10058942868048508
39131,0.12123752274052037
39133,0.10385029676834324
39135,0.11379821295999137
39137,0.09154896315019646
39139,0.10687814793724183
39141,0.10490471235079334
39143,0.10974720373851976
39145,0.12109991906172679
39147,0.10961810736824869
39149,0.1035420296284661
39151,0.10896034550357463
39153,0.11103480670681294
39155,0.12109303668711631
39157,0.12236144469995086
39159,0.0823399570246897
39161,0.10375681249218734
39163,0.12801115670927743
39165,0.07871260972405601
39167,0.11142972657420487
39169,0.12379490766869639
39171,0.1057675636150411
39173,0.09227079178699304
39175,0.10866320713827028
40001,0.23414483910348075
40003,0.13335101137446348
40005,0.20322238541190887
40007,0.20131083689039
40009,0.16382045589052344
40011,0.17751216547154047
40013,0.20022437260047057
40015,0.20935149664274535
40017,0.13173780399998336
40019,0.1842179349263848
40021,0.22607972702825443
40023,0.18545777625534313
40025,0.22911371949352957
40027,0.145155034271592
40029,0.21317502938507094
40031,0.1537309278545613
40033,0.17620114625978492
40035,0.17302651543272304
40037,0.1741022598762563
40039,0.1971230098266311
40041,0.20911639726920073
40043,0.17331801769746116
40045,0.14702152552219724
40047,0.1679497739956932
40049,0.18856355267318362
40051,0.1659666694591698
40053,0.15042478886489494
40055,0.12445478841396229
40057,0.20206883107014773
40059,0.19873742014592763
40061,0.21220565903378552
40063,0.1824454976788965
40065,0.17230324310374953
40067,0.2053823115910599
40069,0.1939463023720087
40071,0.17903434166523027
40073,0.19333424440419242
40075,0.17600471839286777
40077,0.17709799564607662
40079,0.21564936337119164
40081,0.1802094695984046
40083,0.15791308985306693
40085,0.19256432483870647
40087,0.17220343363571614
40089,0.20064021731332282
40091,0.19573804227183
40093,0.17211059996101363
40095,0.21022925594705813
40097,0.19564334095253533
40099,0.17313331776388916
40101,0.18815511512797667
40103,0.14771683774060393
40105,0.18402938855937911
40107,0.18765354413190063
40109,0.19312303214407725
40111,0.17290823273607406
40113,0.1634287160830027
40115,0.19036895633519202
40117,0.17967926283143829
40119,0.16519698906864763
40121,0.1763492506447625
40123,0.17625599930297445
40125,0.16851305184997636
40127,0.2089637295070886
40129,0.17376136117601482
40131,0.14368135792747064
40133,0.19482723485853035
40135,0.2023935331166408
40137,0.15758885760346394
40139,0.23504771419816617
40141,0.19230515469115095
40143,0.17991290158896125
40145,0.16723174770806915
40147,0.15953299455366216
40149,0.1691226210945952
40151,0.12705696823281146
40153,0.16742805844873612
41001,0.1324403856026796
41003,0.12064226571856583
41005,0.11856181216669492
41007,0.15256794538867235
41009,0.12347049023026598
41011,0.1403911074123945
41013,0.14629170459622418
41015,0.13228949347254326
41017,0.15077532902178495
41019,0.1387541418461811
41021,0.13091732505011092
41023,0.14470518931084647
41025,0.16780575623243724
41027,0.19742761733951975
41029,0.16190964398486252
41031,0.19372218614249315
41033,0.1365747714667289
41035,0.1665520758916472
41037,0.1472728751562006
41039,0.14959026607026898
41041,0.15969328088340265
41043,0.14000116386853909
41045,0.16001805547691705
41047,0.1707912766764951
41049,0.18047081389287936
41051,0.15490331279426908
41053,0.13418929542217162
41055,0.14046157654862457
41057,0.16492933897578707
41059,0.17086387901349268
41061,0.1386885491368203
41063,0.14188991171371854
41065,0.18520977412020492
41067,0.1330644736760841
41069,0.14926646096891819
41071,0.14080285361898656
42001,0.0992268088439452
42003,0.0813810828618131
42005,0.09448744134630327
42007,0.08203393187917364
42009,0.10869292376176866
42011,0.10458274927511364
42013,0.08920247614331184
42015,0.10632132833682745
42017,0.07168124400921175
42019,0.07429689219057482
42021,0.08217256091474062
42023,0.0941123519429214
42025,0.09925539788774664
42027,0.09043218999127851
42029,0.07574707620687321
42031,0.1008055819546943
42033,0.09434118793249067
42035,0.10112096667204164
42037,0.08598469607868466
42039,0.11147364915572273
42041,0.07604536453446742
42043,0.09907840195559271
42045,0.08572832700897261
42047,0.08348146549121249
42049,0.09188689190748933
42051,0.10296636072321896
42053,0.06895896753992897
42055,0.11236372328545324
42057,0.10189382191834807
42059,0.08027882968293461
42061,0.08687613559828182
42063,0.10297638698778523
42065,0.10747684123720846
42067,0.11508250721800943
42069,0.09265237149128729
42071,0.11781218748086969
42073,0.09296243435082056
42075,0.0963588048568223
42077,0.10984850521618401
42079,0.09919386743484016
42081,0.09625922735717736
42083,0.09005505866962606
42085,0.08706033537964226
42087,0.11470444990784494
42089,0.11720511111479752
42091,0.067375783438289
42093,0.07441951401549667
42095,0.09034441424840811
42097,0.10013355986063728
42099,0.11350457308181984
42101,0.1377548668761519
42103,0.1064891631040958
42105,0.1066396051875813
42107,0.09448707913704922
42109,0.11042500928325939
42111,0.10095566154352853
42113,0.11334471726187735
42115,0.11486252683908343
42117,0.10372112274527445
42119,0.07983627630799157
42121,0.0976887705212438
42123,0.09677125348235503
42125,0.07944432119049173
42127,0.09790299448516937
42129,0.07668500300589876
42131,0.09433242356329423
42133,0.09339643274766661
44001,0.07604223487178023
44003,0.08025335288962876
44005,0.08069683092057439
44007,0.12756772070795172
44009,0.07225604817228791
45001,0.1510616127340139
45003,0.14616931972742375
45005,0.133897742043973
45007,0.15650421146925614
45009,0.14652721512640224
45011,0.14479913433447875
45013,0.16204949659050882
45015,0.16906112328487244
45017,0.15516479578654666
45019,0.16196512185671633
45021,0.16837524138817261
45023,0.15484442919782646
45025,0.17201083096054093
45027,0.16405550552152007
45029,0.18949107345690405
45031,0.1551276956603388
45033,0.18187437909837953
45035,0.1495357337885038
45037,0.13802017430408955
